"g" "mir.x" "mir.y"
"1" "WBGene00013364" "cel-miR-788-3p" "cel-miR-230-5p"
"2" "WBGene00017586" "cel-miR-788-3p" "cel-miR-230-5p"
"3" "WBGene00010901" "cel-miR-788-3p" "cel-miR-230-5p"
"4" "WBGene00010901" "cel-miR-788-3p" "cel-miR-41-5p"
"5" "WBGene00017128" "cel-miR-788-3p" "cel-miR-230-5p"
"6" "WBGene00004393" "cel-miR-1022-5p" "cel-miR-230-5p"
"7" "WBGene00004393" "cel-miR-1022-5p" "cel-miR-50-5p"
"8" "WBGene00016745" "cel-miR-788-3p" "cel-miR-230-5p"
"9" "WBGene00006191" "cel-miR-788-3p" "cel-miR-230-5p"
"10" "WBGene00009617" "cel-miR-1022-5p" "cel-miR-50-5p"
"11" "WBGene00009617" "cel-miR-1022-5p" "cel-miR-41-5p"
"12" "WBGene00010666" "cel-miR-1022-5p" "cel-miR-230-5p"
"13" "WBGene00017586" "cel-miR-1022-5p" "cel-miR-230-5p"
"14" "WBGene00016097" "cel-miR-788-3p" "cel-miR-230-5p"
"15" "WBGene00009617" "cel-miR-788-3p" "cel-miR-50-5p"
"16" "WBGene00009617" "cel-miR-788-3p" "cel-miR-41-5p"
"17" "WBGene00015692" "cel-miR-788-3p" "cel-miR-230-5p"
"18" "WBGene00008234" "cel-miR-788-3p" "cel-miR-230-5p"
"19" "WBGene00007642" "cel-miR-788-3p" "cel-miR-230-5p"
"20" "WBGene00019782" "cel-miR-788-3p" "cel-miR-230-5p"
"21" "WBGene00019782" "cel-miR-788-3p" "cel-let-7-5p"
"22" "WBGene00001726" "cel-miR-788-3p" "cel-miR-230-5p"
"23" "WBGene00015167" "cel-miR-1022-5p" "cel-miR-230-5p"
"24" "WBGene00015167" "cel-miR-1022-5p" "cel-miR-1817"
"25" "WBGene00015167" "cel-miR-1022-5p" "cel-miR-50-5p"
"26" "WBGene00003533" "cel-miR-788-3p" "cel-miR-50-5p"
"27" "WBGene00016063" "cel-miR-1022-5p" "cel-miR-1817"
"28" "WBGene00016745" "cel-miR-1022-5p" "cel-miR-230-5p"
"29" "WBGene00007281" "cel-miR-1820-5p" "cel-let-7-5p"
"30" "WBGene00013364" "cel-miR-1820-5p" "cel-miR-230-5p"
"31" "WBGene00019782" "cel-miR-71-5p" "cel-miR-230-5p"
"32" "WBGene00019782" "cel-miR-71-5p" "cel-let-7-5p"
"33" "WBGene00003968" "cel-miR-788-3p" "cel-let-7-5p"
"34" "WBGene00018566" "cel-miR-788-3p" "cel-miR-230-5p"
"35" "WBGene00017586" "cel-miR-1820-5p" "cel-miR-230-5p"
"36" "WBGene00001726" "cel-miR-790-5p" "cel-miR-230-5p"
