id	samples	rRNA	miRNA	tRNA	ncRNA	total
N2-1	N2-1	1184373	28646176	20438	573796	33757402
N2-2	N2-2	2201211	25303214	16203	501790	30837561
N2-3	N2-3	1376863	20306167	12261	373731	24252527
RB-1	RB-1	4822432	23361809	19508	536386	31880987
RB-2	RB-2	1038114	26626301	21867	557796	31840760
RB-3	RB-3	2142529	22610535	18156	498072	28131066
